País,Fuente,Entidades Coincidentes,Términos del Sector,Palabras Clave (Keywords),Título,Fecha Publicación,URL Verificada,Resumen
Colombia,Búsqueda CREG (Google News),CREG,N/A,"Creg, Fija, Generación, Térmica, Mínima",Creg fija generación térmica mínima para administrar embalses y preservar agua durante fenómeno de El Niño - Portafolio.co,2026-09-09 14:23,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPMGlMRDlyaFNiczJ4V21yai1YM1cwUnpwcG9yVFRfd2RCS2prS2x2bWtqZlMySExtTnpFdWl1TlgwS09fc19JdmRlZTBVLV9KZEFxY2c1SGlNbTVZREdlWnEzbGJSc3F5MFhYaTRQRTRJbVlpR1RTNEt0RWptVEd5U0dMWEZZRjM2bHRYdnoyTmo1YlZRSGxld21GVF84Q3FXdEJXalN3bWd1RTVIdlAzWlF2ekFza3J3SUNTVm04V1J2U2h3YkJrdVZ3allZbk8t?oc=5,Creg fija generación térmica mínima para administrar embalses y preservar agua durante fenómeno de El Niño Portafolio.co
Colombia,Búsqueda CREG (Google News),CREG,N/A,"Creg, Activa, Medidas, Preventivas, Garantizar",CREG activa medidas preventivas para garantizar el abastecimiento de energía durante El Niño - Blu Radio,2026-09-09 14:17,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNM2l4YUhaOHpia1B2czJ5ZENhX2o3WVRfNUtWVVZwYjZEZVI1VTRMNTN3ZDhfcm9MTFZleGY4VHZvOU5QYVBBU0owN3c2WG9oSFhNcDRrYmdYa1p1WmdpeEtvT0F6d1BHbnZUbGlMUW9BV1JZTnNKV2xDdlZLQVdrSU1CcWtvcFpyWXZIR3NsblZHb0ZWWnhxSnBuR0JjbU9Eb0haMWhPY3RRa1p2eHlFclh0ajhhelJ0TlE3S2oyMjZZYklvUVpkRdIB1gFBVV95cUxNTlRKMVV2LTd0U25TaUVrWG1LdG9PVTA5dDJFRUxPTTRRLXF1OVlSMkl6TGRHdk5HRkc1NzFvYkN1YWk5V1E4RnBZdXVZWms5LWxsVTZVN2VZRnZNNDBGLWJxT2FGSEdDOHVnVW9pOUdmYkVRWlVKejJxMmNWYWdQWEREMzB3ZmRleWhtbHBYWENrV2MtaFA2dktzR1RHQmhkWDdadHZfVUJad3BUZ3hnSFEyV3A5aWtKTEE2cWhxSlVJQ25OREM2OTBQdmJReGg1eEY0Um9R?oc=5,CREG activa medidas preventivas para garantizar el abastecimiento de energía durante El Niño Blu Radio
Colombia,Búsqueda Afinia (Google News),Afinia,N/A,"Afinia, Empresas, Cobran, Tarifas, Energía",No son Air-e ni Afinia: Estas son las empresas que cobran las tarifas de energía más caras en Colombia - El Tiempo,2026-09-09 14:05,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOYU5RTkhlSlk5WkJxN0VJZ2E0Q2FBY1ZGV01abnoyWUYwcDNWZV9yNVZzeldjbUEyYzNURXNEdFNnVlZFc3VxaVByM0FpRXBVRkVGY0czMEdiRHhtV2QtZW1lWFlZTjQ1Tzc5R2NwaWlHUUU1VWU1a21QbVJNSGxzMS1wa0FIcDhvQ0xKWTljRDZoVlFEZVJ2X0V3M2NZVVJlOGR2WE9ZbmRmY0VrR3drVUxhYkZnbU1VYnI4MlVEa0J3UXFYZmF1Y2FpU09YY1A0MmF3MndKQjNkZEJodnMxMFBpX0NGdTJON2c2X25aX19qMjQ?oc=5,No son Air-e ni Afinia: Estas son las empresas que cobran las tarifas de energía más caras en Colombia El Tiempo
Colombia,Búsqueda Energua (Google News),Energua,N/A,"Colombia, Quiere, Volver, Millón, Barriles",Colombia quiere volver al millón de barriles de producción petrolera y alista medidas para atraer inversión - Portafolio.co,2026-09-09 13:18,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQTkdVWFlyY0RfdkJJV0I0eHNTU1BQcTlyUVRPYmd5eUpVLXBSbnpabGo5c3NzYzZxQTlKMXVzTG9SYWE5aG9jbF81UmFLNm4wTkNhby03RFFSaEV4REtNMTZUYURhN1hmdjllUE13dHhUeWEtRUJKT2RUZGx6VExHbnhpenpjOTVaUlVXN2ZWSUFoZ25HVjJubEJqSm9OSUZNZ3NTeGo0RHFLbUJiVHpQSFVWS0xIQzJjTkRHQnQ0RXpxQTd6eFY5NlRzZjRuTE1PVGMzZnZubWxMUnZRMC1paG5n0gHnAUFVX3lxTE5QU2N1dzFSYVBNd0NQS0RYelN0cVpqNTJPUEVMNlc5YVFLbHlpdG8tLUxrZkFyQzJZVUpYdF9ZLUtKMlRZUjFueXFCdzBRWnpiQWhteW5iWnhWWUdOb0lheHU3RUtDSC10MndxXzBGcklhMlFOYlFFbmhnRkEyRjJkZ0lxTUJ2U28yR05lVGJ0N255QnpjOE4xU1RudF9ONGVyRDNNdEVHbmdPbzljZmNkc1I4T1l5QXcxS1Jzbko3dWJVUFdsR1NqNXNGTS1DTFVaMG5jMGpoVnpPREotbjBSVExSbmxHQQ?oc=5,Colombia quiere volver al millón de barriles de producción petrolera y alista medidas para atraer inversión Portafolio.co
Colombia,Búsqueda CREG (Google News),CREG,N/A,"Gobierno, Activa, Plan, Energía, Mitigar",Gobierno activa el 'Plan Energía YA' para mitigar efectos de El Niño y asegurar la electricidad en Colombia - metropolitano.com.co,2026-09-09 12:44,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPR1lLMzdtUldOMkZmdVAtb2xEZ3ROUWVseFBITlU2aWhZV190b0lucE9KTkxpTWpPMHpaMjBrUWlDeFFlaHZLaUtzSmRfV0FNWWN5bU5tUHFJYm5tZ3FscEFoMTJNbXFNRXd0TzJLdUF0a255NnBGcDlCdG1TSkdIZVFKNzBOcEQwMGtlaUJhek1yUVpwTHhlVTh1d2dlMTlWRzg2U3VLUFpKZWxGcnJvWVBhU204dDJxdlA3T3BtX0NxOXE3aV9KTDg3cHMxdTBn?oc=5,Gobierno activa el 'Plan Energía YA' para mitigar efectos de El Niño y asegurar la electricidad en Colombia metropolitano.com.co
Colombia,Búsqueda EPM (Google News),EPM,N/A,"Cortes, Agua, Medellín, Comenzaron, Revise",Cortes de agua en Medellín ya comenzaron: revise hasta cuándo van y si su barrio estará afectado - Minuto60,2026-09-09 02:43,https://news.google.com/rss/articles/CBMikwFBVV95cUxQVkM0bHg1QUVoWjRCTUYxYXpNUjFROFdsVndXQkdZbDhkVnA4SGxEUnZwWnBsdy0yVy1GYnRHWWgzbmhROTktSlRrc2lVcUFmNC0zUHlLZ0tVdW5PbzJCQUhkempBV1E3dF8teHhkblVGamlnVjdhYjVsb0FZMC1PdmJIWXJiMWl1OVY5empLRHQ0RHc?oc=5,Cortes de agua en Medellín ya comenzaron: revise hasta cuándo van y si su barrio estará afectado Minuto60
Colombia,Búsqueda CREG (Google News),CREG,N/A,"Creg, Activa, Mecanismo, Garantizar, Suministro",CREG activa mecanismo para garantizar el suministro de energía ante fenómeno de El Niño - Valora Analitik,2026-09-09 01:47,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOUm93cHEzUkVwcndUN183aXFadW52R2xqV0tGQmlsQlNVSHIxbkhSSDNBTkNwcWlud29RNTh1X05ZR3VhZEFyTzFpU3pDZ3dEOXZ6Q3BueG1UeWc1UWNxRzdGZS10Wi1DUktpc0dJcHZiUEZGRjFCTkF2aTlSc1Jobm1mNkpEcG8wcWp0SEtlakRKU2VnZVRZUWRqYkNCVHJYMkFMTG9oZF9SbnIySThUWlpHQzNYU2dqZGZz0gHAAUFVX3lxTFB1TTdsS3M1UmhjZFg4Vnc2WEVRVkdoTGliUWJoZ2hEVjd2VFVsQ3lfdjN0RFpRZjluY3BReHcya0JVUklURUdvelp0dkp0em1WUDBXRjlHLV9RaE9aWlU4UDhaeHBxaFRlc1hKWks1TkFiRWlLUW9tNEtHWGNWV3FLRXNrdHNxZFFVVlg1aXBSUWkwRW5JaVItV3pfbTVrRUQtckNxOXJ6SUFVTnVpdWlkUUdaQWZvVnFzOGh0VzJXag?oc=5,CREG activa mecanismo para garantizar el suministro de energía ante fenómeno de El Niño Valora Analitik
Colombia,Búsqueda CREG (Google News),CREG,N/A,"Creg, Ordena, Mínimo, Generación, Energía",Creg ordena un mínimo de generación de energía térmica para evitar un apagón en Colombia por El Niño - El Tiempo,2026-09-09 00:52,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOdlF4Z2ttM1ZxR0szWXlGME1FRlNtaG9fYzdXMUVwSXV6dUM5T2pDdmppRXdNM25OODZCXzNMSDJsWmo0bWpIVnB1bF9FXzhuem1Gc2MtRHd5dWRoRlI5ZWlPWW95cTl5cFpWYVJHdUZqa2ZCRmE4dzdDcmlpMFpLa2VYc2ZpN3paRGtrMVVMRzJfT28xdHEyZ290TjVJOXJqeFRvaXZ6bFd0ektaMm1kRVVCa2dBZkFrV29meVVrZ2dEZzcwVFI2QzdXMlk4SFYxRlo1X0pWZ2JISWFIeW5ORldRZVZUQdIB6wFBVV95cUxQQ3VlbUk5NFF4b0xzenIyLUx3RlExR3htQnVmVmlmNnJEX002Y2VEMzVJNW4wMnJORzF2SVF6eE0tQ3JyLVVPSVU1OHFHR1ZKNlQyNGVZYU93ZGxHR1BiRFMyWGNRQkdsb19pU2hwWC1vOWdYdEktNjlXYU5Rc0Z3UTFLMWxnS1BPbVd0dVZITl83eHR3TFFhemtzX24yRG5CaWZERU82U3NNWnNpX0haVVB0M3Vnb3JtbVJ5d2ZCaVhGTVF2a1lYcG5vVDVMSnZ6U1VPZ1p5QjZOdTUzcmFCQXBXc2xoSFVPcXBv?oc=5,Creg ordena un mínimo de generación de energía térmica para evitar un apagón en Colombia por El Niño El Tiempo
Colombia,Búsqueda EPM (Google News),EPM,N/A,"Grupo, Gana, Premio, Cier, Innovación",Grupo EPM gana el Premio CIER de Innovación 2026 - Caracol Radio,2026-09-08 23:56,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOZ0RGbzFWaDNfS0ZYc1U1NjdJUHZjcFoycXdmb1M1b09yckRrM3FCT01MR04yWnNLbzBkNzd6X2p6UnFZSEh1VlNmTG15V0JTWU5IZC1vcmo5dktIaGdHSmRWRW4yai1xTldIMHdXenNLM2pkM0sxTEVPdms1RXVRSGNLUXlTXzZ0MWdN0gGfAUFVX3lxTE1jUDA4MkY0RkpqeWx2NFFjNHdYUHlzTzVCRHBiZm9KRzNUc0FkRHpPek5PLUFwemswRGJqMnFDM0J6OVNKU0lUX3E1OU9yRTI4N2o4UlhGZnV5N2dGRFRiX3hlWEJWUDNRODZOZEFMbHBQV1lkV2N0c1lSNnNvYnRUSlF4V3lvbFRuNnhqT1lWMldYb3pVNjhjdEpQelpHaw?oc=5,Grupo EPM gana el Premio CIER de Innovación 2026 Caracol Radio
Colombia,Búsqueda Energua (Google News),Energua,N/A,"Energía, Colombia, Profundiza, Cooperación, Estados",Colombia profundiza cooperación con Estados Unidos en minerales estratégicos y energía nuclear para fortalecer su seguridad energética - Ministerio de Minas y Energía,2026-09-08 22:11,https://news.google.com/rss/articles/CBMipAJBVV95cUxPVXhQU2hfUnhXUmVmaDhfdHF6aXczLXNZT09fU193Q0dSZGZqZElZTFM5NW92V1JLamV6U3lBZnpFRFlIcE55eXhKcjhKVGFqUkxvU3BwZnJZLXdIYXBXdXJEOWpFd1RTdzNVLTZtX1NhVDdvZUhQdi1VWTVPTXlXODd0RVV0ZUlCTE84dFA3cjFMTm11cVBxci1NMU9WRkZKZHh2TjJjU3ZtdElLNHJKS0dBc25CR0xjdlF4SEYzLVM5SW1SMmVwVlRCNjQ3RThtb0MwdHRkd0xQdFhoc2JxWExRUGJsaUU0SzZ6SGdBRG14ODFoMGd4TEFyNnNCMC1YTVh1WThVR1ZZVFI5bkNYZU9pSXJ2d3FGaFlOckRaTTdpTnds?oc=5,Colombia profundiza cooperación con Estados Unidos en minerales estratégicos y energía nuclear para fortalecer su seguridad energética Ministerio de Minas y Energía
Colombia,Búsqueda EPM (Google News),EPM,N/A,"Celsia, Enel, Copel, Blindan, Embalses","EPM, Celsia, Enel y Copel blindan embalses ante El Niño 2026 - El Ecosistema Startup",2026-09-08 22:06,https://news.google.com/rss/articles/CBMikwFBVV95cUxPUWNodFoxRVFqeUY2RmZLdm1sQ3hpa1hXNjYtdndLazZxZlBDbWYtal9GWkc2ZlE1Y21rX0JkV0tFN1ZNWG5SbnJfal9KcFJZVldhUEY0RlN6SlRxTE82SG5HOHBuclBJZHRLOUJZS2dXdjhUZ1V1M0MzOFdDajM2cF93WGdpVlZnN3lFdlBRazJWZXc?oc=5,"EPM, Celsia, Enel y Copel blindan embalses ante El Niño 2026 El Ecosistema Startup"
Colombia,Búsqueda EPM (Google News),EPM,N/A,"Cortes, Agua, Horas, Medellín, Fenómeno",Cortes de agua de 8 horas en Medellín por el Fenómeno de El Niño; estos son los sectores - La Kalle,2026-09-08 18:49,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPSEpYMnNaZ0hTU3dJcUxkNGdRNDRxSVdTd2doSE5YMVdvLTRsc1hRdVpuZG50OTNScXR1VWNNYlVndExkbTBFTkY4SDdiQVhhYzB1b0o3N0dKcjlQT005VGtZS1ZJT2hhZjVxXzB5cTNyNzFjYllDcU5GUWR5djZvRGVUVzZVMklqQThoZDM1Slk1cEFKUWJOVDkxSE9WcGY0ZGc0QmFPTFNNRGh3RWFDSEVmNjJjSVIxMmlqVGJwQ0pUUXpicUZrTnZIY3FpMGxZdXo0?oc=5,Cortes de agua de 8 horas en Medellín por el Fenómeno de El Niño; estos son los sectores La Kalle
Colombia,Búsqueda Energua (Google News),Energua,N/A,"Ecuador, Canceló, Agosto, Energía, Colombia","Ecuador canceló en agosto hasta $2,21 por kWh de energía a Colombia: ¿aumentará en septiembre? - expreso.ec",2026-09-08 18:03,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOcURqWDVFVnh6T21FTkRyc3g0ZDhxek9UaFNWNnpTT3AzSDdIWGZqWEZlWTFiejI1YmN1SGhhR0RmRVQ1MUV2eldCOS1oRXVPM3FqU3MwVEVNQW4wLTNJWDludmJFcDF4VjF4UV9XenZuYjNFYTlLejZoQThrZlNXY0dQRnZocTFoNmJoNkZBb2d3VElkNjg0aFZtRDAxS09WeXNmZWw4dTE0T3dWSnpCRTdrQ2FBcXdKMVQ4WGkwa1V4QQ?oc=5,"Ecuador canceló en agosto hasta $2,21 por kWh de energía a Colombia: ¿aumentará en septiembre? expreso.ec"
Colombia,Búsqueda EPM (Google News),EPM,N/A,"Grupo, Décadas, Innovación, Reconocidas, Premio","Grupo EPM, dos décadas de innovación reconocidas con el premio CIER 2026 - IFM Noticias",2026-09-08 18:02,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQaV90ckZ6a0JURll2WXlhZkJHYzY2YktIc0g0UVFJb2pWRUJUQ05QQVJZZWRITzQ1SVJKNkh3eXFpVDkwMEhQQkRjRGFLOWRUY09lV205dEFnMHRvVUljU0Foc1EtRTk4UXFlbDgyaFZxdTdXZnA2RHdlTFo2YmlQOFVZdjY3akpNa2k0bzhiUFJKWDNELXV3OHJoNzY1OVdGQnZiTkFQSkM?oc=5,"Grupo EPM, dos décadas de innovación reconocidas con el premio CIER 2026 IFM Noticias"
Colombia,Búsqueda EPM (Google News),EPM,N/A,"Falta, Ahorro, Obliga, Retomar, Racionamiento",Falta de ahorro obliga a EPM a retomar racionamiento rotativo de agua - Blu Radio,2026-09-08 17:19,https://news.google.com/rss/articles/CBMiugFBVV95cUxPR2cwQ05MR1RGMEd0clhTcUsyT3A1QjU0V3ZZbWVFblJ3WGRFSElMeDR3Ty1Gc0J0eUJISnMxM1FWeVY5UER2eXFLOWFtU2NfOXhCQ2FiakxhX2E2ZFdvTWdOMUVpbVRvbWIzRVhPXzRLakEzX1FRUTZkcl9JQ0xCSDNrLWhBSjJJaFFLcWlxNjNOU1J6UzByblNVWnE4Z01hMm1TNTJoYzJXeXNKQmMxS21PT3AwWFdMU0HSAccBQVVfeXFMTnhLb21fU1Bfa3hRZjNBUFlLTV8tU1R1YnIwUlRqR19lWXNxVGhqQ3FtNEo0bnB2UkFCVk9Sc29fRFRnaWNYcG5kS05MSEc1TFVucGwzTmhMWVF5MldrSUtIb2Y3LUhFVTNkclNFaEFWaHRWNV9malo5V3FmUnlJLWVGRUt4bTJPZHMtSTVORXpvRzBLLVlKNldaenV5TWpkcFRpd09kdjhydm9pdEs4ZDh6M0dkUnVJUUY2TDFpbU51ZkhyajdUYw?oc=5,Falta de ahorro obliga a EPM a retomar racionamiento rotativo de agua Blu Radio
Colombia,Búsqueda EPM (Google News),EPM,N/A,"Anuncia, Cortes, Agua, Medellín, Miércoles",EPM anuncia cortes de agua en Medellín para este miércoles 9 de septiembre de 2026: Horarios y barrios afectados - Newsroom RCN Radio,2026-09-08 16:37,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNOWp0ZXV2QmxuZGRway1VT1ZGZjVFc0YzeklSWTd2eWUyaHJVVE4zejFmTkliSzVZRUhIcVZOM2V4M19iMlgydzFpTUJNTEd3Q1dzamk0SlVpenZqR2NudEZ4eVEzcmtUNWhEcldPdEV1UXprWlA2YzVUTXlqVjhMeEhOZnBpRnJSQzgtSnFUdW5kTTh6eUZLXzF5Nm1VcjJCeUFRWm9peUR1V0dLTUlnTGVjWU5HZk5GbktIYk5BRkRBbVpoTFB3ZzFTSDRyWThvT29FZ241RUxTSG1Uc1dqOXpFQkE?oc=5,EPM anuncia cortes de agua en Medellín para este miércoles 9 de septiembre de 2026: Horarios y barrios afectados Newsroom RCN Radio
Colombia,Búsqueda EPM (Google News),EPM,N/A,"Reactiva, Cortes, Agua, Medellín, Sectores",EPM reactiva cortes de agua en Medellín: estos son los sectores y horarios - río noticias,2026-09-08 14:39,https://news.google.com/rss/articles/CBMingFBVV95cUxPelJqZl92NzdUR1JFMVppMEF3dzRYazI3aVZzanRLSW9say12bUtIYk9rc2p5VjBBVDhOeTlqOHlrcl9ObmJ5a2ZsZHV3NXFIM2loMkNMeGVGd2VfNEIxQXY1a2s0YmlFdm1pbUdSRjV2YUU5UWtFM0RmX1E3TnlhMFJZMGxkUzNVbkJKLVlNQVpjeEpOaGZISllLVHNUd9IBowFBVV95cUxOakdWZkxLSnpWMGFZR3NQWWdGS0tmY2xnVnV3SlpHd3NOM1pmQVRhQ0ZxVlhOdWxRVXo3ZEVpSkg3RlRDQVVhRHFrcHBSaGp1a2dabnZVSjY5ajI1Y21OQmkzN2R5Rjc5LS16ck1DdUU5ZDdkQTIyS1doVWFYX1F0WW1TTDN2NUYydkh3SE1DajBBaU0tcW5lbTFqNG1YbWVldjdJ?oc=5,EPM reactiva cortes de agua en Medellín: estos son los sectores y horarios río noticias
Colombia,Búsqueda CREG (Google News),CREG,N/A,"Reparos, Magdalena, Medida, Creg, Golpe",Los reparos del Magdalena a la medida de la CREG: ABC del golpe al bolsillo y las propuestas para cambiarla - La FM,2026-09-08 13:14,https://news.google.com/rss/articles/CBMirAFBVV95cUxQUHJUcGd0NXJkelZMRnFpWDZkUTBNaGVYVHhXMHBmVTJ3aDZ3eFVPVnY3S01DNjM0bHlWR1JlTGdMZkJPRXB4YzNBTGNrSVp5bGw3ejZTUngtYzZDOVAwQUM5SWVfekdNRHVxUVl2ak9vVDFrbXE2S0tCbnNiOWlyckYzdGNiaGQyZnZiaDFGSHBxZ2tzS3hnX04zeFhnVklnZUZfc240aXdYRFl40gGsAUFVX3lxTFBBeVJ1OEdXWVQ2T2dGRWFnb3ZkRnB5V2JtVzJpalZJSURvbEpYZlpNLVNGTzJCNi1aZlpvSG1aQXZRWGowa2MzS19wOUFoMzVTWE9sMWMxX09ncUhBemxRNlZpUGlOaExmVVU2N2lza1JaLUlyVFdQMTJrSWdEQlhXbWtDbmlJaEhqRWswR2ZoWFE2aFJtamVFdEtLX2RuQUNKc1E0LVNvczMwMkQ?oc=5,Los reparos del Magdalena a la medida de la CREG: ABC del golpe al bolsillo y las propuestas para cambiarla La FM
Colombia,Búsqueda CREG (Google News),CREG,N/A,"Resoluciones, Creg, Ahorro, Energía, Colombia",Resoluciones 101 120 y 101 126 de la CREG: ahorro de energía en Colombia por El Niño - Pulzo,2026-09-08 10:52,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOdDlyb2VucW5DeFNVSmRjcmRZZHRJQWk1SzU3QXRWalJGT21qNVFKeXpNU0pib0s0ZkRPNVBqaG43cnZUbDFuRHJFRFA5T09JVFYtcTd5UktReDhQa0s5bFBPdlM1MkItYlJ6Y0kxczBYMW9fdVNRQm9FMC1pa2NlMEpLaGlGOUNZZFNsejlSTGRrQlV3ZllQbU81Ym1FWmdESWQ4M2hIREpoSkpqR2lDOTJjR3VQMnc3SENhNjE2OFRLRVE?oc=5,Resoluciones 101 120 y 101 126 de la CREG: ahorro de energía en Colombia por El Niño Pulzo
Colombia,Búsqueda Energua (Google News),Energua,N/A,"Asocapitales, Propone, Creg, Ajustar, Meta",Asocapitales propone a la Creg ajustar la meta de ahorro de energía por condiciones climáticas - Infobae,2026-09-08 09:53,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPR0dYYXktRzM2WHlRRm02QUJoQ0pJZGQzN2pRVTIxUHRYUnpSa0diTG43SjZGdE5xemhnUE14MzVxNm9QTTFTVWtHbThKOWhoR19LR3lJLW9VMWpiN0V6Q0pXSzg4cHdlN0tZRWlNblNISDRYazlJY3N2YUlieGM5M1VDczNyY3FEenI5eUV6M3NkN0N0em5NNDgwU19FVW50T1p2dWRKSDFGTFVsUlAtUkM4b0k2UEZaZFdBR1AwbW56S0Z2bmxkVDlQUk5HNHlWRU5ucmtB0gHwAUFVX3lxTFBiQWtHUUFCSldFVTI3cHlrbEI0bExsY18xbU10UkJaNlhRSmR1OWhqTTROM2E0OGs4bHBfWnRZQVhqUHFVZEZmLWxYMjRtanpHdzJyZDdCQ05EQzhGVDhDOUc1UzcwV3dJZU53UU96ekhoNkJxS3pzbzJCS1Jsa3llbk95OHVlWVlPSUlzd0EyamJRUGk5LVVhMUw0cXlRcXFWOUllOWpPd2J2ZzAzR3E5SS1xbkRXblhYeC1vaEVLTjF5TVhocjZ1YXlIWEF3SFFaMExUZEw0MmU3ekVJSGZpckxvMUVid3h2WHl6Q2JtUQ?oc=5,Asocapitales propone a la Creg ajustar la meta de ahorro de energía por condiciones climáticas Infobae
Colombia,Búsqueda CREG (Google News),CREG,N/A,"Colombia, Inició, Programa, Ahorro, Energía",Colombia inició programa de ahorro de energía ante el Fenómeno de El Niño - El Quindiano,2026-09-08 04:50,https://news.google.com/rss/articles/CBMiswFBVV95cUxObU4wSktOdWs4clNQS0VsdngzZ3l0eVJkUGlIUjdkNVlKWHdNeHNVWlMzV2Mtcl80cUgtVnQxZzdBOFZEYlVpdGQ0OTFwMW4xdXN5dWl1WFVNNjlXQkE0RXJ2bWJiT29JclNoVlFabmVHUmNZaXhSbHB3WmV2T3MwUlUxN090eWFwOXRaMFBKZHRDNkQ5VEFCN0JaakF3a3pkTlRqTU54MmQteWtPUGJ5a2ZCOA?oc=5,Colombia inició programa de ahorro de energía ante el Fenómeno de El Niño El Quindiano
Colombia,Búsqueda Afinia (Google News),Afinia,N/A,"Pueden, Medir, Igual, Alcalde, Dumek",“No nos pueden medir igual”: alcalde Dumek Turbay sobre medida de la Creg - ELHERALDO.CO,2026-09-08 03:52,https://news.google.com/rss/articles/CBMitwFBVV95cUxPWFl5OG0xSDN3OVNSbWVvY1BGSGlSeXdaOXJJb0FnU3RjbEZiN1h5NTdvdzBxQms2T2podlpnUUJFT0lBSzZuQW02MEhIQ0Rud21WdUdtY2NNVU5wRDBiRU9XUm1hYXFrX00yWEt0YUcxZFZ5VkdVMDVjLUxMSU5TMExNdjd5RGU4M00ydUpkQUtxQTZiamFEeUhpT3Qta2hHci1JaG9RNU9XbVd0VVlvdGEwUnpFMEHSAdIBQVVfeXFMUDhWYldNVU1CTXFDZVVrMFhIT3d1WUowZU9PcWJYUkZHT2RmeWQ4dlZ2aTZFa2pwQl9jUlBZb2FjYWNPNmJRbExlRmF3bmFZZV8tU1RBV0FOUnVUbldnbXRHUHNreWdoeDROcmpFNEprTHNkcDVpZF9NNVNVQURtYWpNa3dsSEtQcUxrRFFBNDNmUkl3a1A0TlBQMC1XbHU4RkxVemcyOGwtbnlCMUgtR3VfeHlidjFKUmVBTEZhV3BOWHM0OGhfT05zdUZJbjN4M0hB?oc=5,“No nos pueden medir igual”: alcalde Dumek Turbay sobre medida de la Creg ELHERALDO.CO
Colombia,Búsqueda Afinia (Google News),Afinia,N/A,"Altas, Deudas, Bajo, Recaudo, Millonaria","Altas deudas, bajo recaudo y millonaria compra de energía tienen entre las cuerdas a Afinia - ELHERALDO.CO",2026-09-08 03:39,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQZ2gwNnJMREVoXzRSckY0VXdjbXFpb2dmRC1PcjFyRHRjekVjZFlPbXphWjI5NHZrd195Rk5DZmRNSF93a2lNdzJwYjlKbUNzOWl1WWhWMmV1RXlJNklfWXpab05mUFNkQV9mbVVyQTFTbkRCbVFrRlhhV0JfNWNCa0V1d2V6ajRMaXZYRDVIbFFmc19LT1AzcktyMWJVMFpUVC1nTllnRGRMOXJrWTJVX19XVGpZTHNfS2g2UEdHUEg0ZzdrQTNQbks1b2h3bVB4WEHSAewBQVVfeXFMT3hNNm9mdXJDRVJTMy0yejRIX3VvcTVTcEZwR2hLUUV1bWJTUDlCUVZTQk1aOE81d2U3OEczTmxfYXU2VTNRYzhfQTE4Zkpjdko3alh2VnVlVmprdVJPX2RVazdObk5jZWMxMWlzaVV2RjgwOHNsVjdVSW5xSERDNVR2N2lEX3d5OS01Q2FpRGMzYWJ6ZVhVeV9ILTY0clQ3SDVrMGRvckpfeWpDYmVETTZVM2lnNGVaSGk2ZnJtSG9lRFhGcE5xOVRkZXZkbjJVcDQybE5QVGVkUlpOWHVjSV9BclQxWGs5NzJTUzc?oc=5,"Altas deudas, bajo recaudo y millonaria compra de energía tienen entre las cuerdas a Afinia ELHERALDO.CO"
Colombia,Búsqueda Energua (Google News),Energua,N/A,"Colombia, Fija, Nuevas, Condiciones, Venta",Colombia fija nuevas condiciones a la venta de electricidad a Ecuador - El Comercio,2026-09-08 01:36,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNY2Q1RWU2TDlmV0REZGlwODh0dF9jQjRpNTNMNzBGWFZNQzN5UEpHY3MtZHJiODBWSWp0UTl6OTlqakJsajdFRkFzQ2FRZWVqTkM4T1oyM3QyWVpWMWJVQktWOXhLdDhoZUdlOWhJNTBMSWN5U1Jlb3ZGalh5V0dDdUpFX1FoSnVSN2xIWHZYeUZZVTFxVXkxdWU1b2lrYWo2ajhaOURnOGZUeGs5cDQwMmZ0UkVQamEz?oc=5,Colombia fija nuevas condiciones a la venta de electricidad a Ecuador El Comercio
Colombia,Búsqueda EPM (Google News),EPM,N/A,"Está, Ahorrando, Suficiente, Agua, Confirmó",No se está ahorrando suficiente agua: EPM confirmó nuevo esquema de interrupción del servicio en Medellín - Orientese co,2026-09-07 23:35,https://news.google.com/rss/articles/CBMixAFBVV95cUxPSnhfdGctRG5hVS1pNU5FRHh4VDV3OXQyVWdQazNFOEJ3amt0ZG1aeUVQdGNTU1FESzNrWTFfU2FGNmpMX25Oc2RKODRUclkzcGdRZ3N3Vl9vN2JNS0ZmcmFNSGpBeW96T1l0Z3ZKMnBkdHZiY1JfUGpFRDM1RmRuZHp2OWVnR1h2YlRKN2gtZV8wTHRqXzczS0VfQTNsRURqSDRjZHNXVnp5WFNIS0tFVkplUFJTTmZpTTB3c1hKcVhldWFx?oc=5,No se está ahorrando suficiente agua: EPM confirmó nuevo esquema de interrupción del servicio en Medellín Orientese co
